From,To,Weight
Exec,Sup,0.508
Exec,Staffing,0.346
Sup,Staffing,0.425
Staffing,Respect,0.414
Exec,Respect,0.137
Sup,Respect,0.389
Respect,Develop,0.172
Sup,Develop,0.2
Staffing,Develop,0.171
Sup,Team,0.196
Respect,Team,0.602
Exec,Develop,0.353
Develop,Tools,0.396
Exec,Tools,0.226
Team,Tools,0.16
Exec,Stress,0.093
Respect,Stress,0.18
Sup,Stress,0.119
Tools,Stress,0.198
Develop,Stress,0.193
Staffing,Pay_Benefit,0.111
Stress,Pay_Benefit,0.257
Exec,Pay_Benefit,0.157
Tools,Pay_Benefit,0.172
Staffing,Recog,0.325
Pay_Benefit,Recog,0.084
Sup,Recog,0.262
Develop,Recog,0.151
Exec,Recog,0.055
Respect,Recog,0.185
Exec,JobFit,0.117
Develop,JobFit,0.252
Team,JobFit,0.299
Sup,JobFit,0.087
Exec,Empower,0.084
Recog,Empower,0.219
Develop,Empower,0.136
Respect,Empower,0.394
Sup,Empower,0.136
Develop,Vision,0.158
Exec,Vision,0.693
Team,Vision,0.042
Tools,Vision,0.09
JobFit,Empower,0.082
Vision,Commit,0.112
Pay_Benefit,Commit,0.154
Exec,Org_Sat_Latent,0.151
Pay_Benefit,Org_Sat_Latent,0.05
Vision,Org_Sat_Latent,0.401
Stress,Org_Sat_Latent,0.067
Empower,Org_Sat_Latent,0.102
Stress,Job_Sat_Latent,0.17
Empower,Job_Sat_Latent,0.175
Tools,Commit,0.113
JobFit,Job_Sat_Latent,0.385
JobFit,Commit,0.225
Empower,Q8520_06,0.886
Empower,Q8385_06,0.868
Empower,Q3182_08,0.865
Team,Q8179_04,0.781
Team,Q8355_04,0.86
Respect,Q5074_04,0.871
Respect,Q8511_04,0.788
Vision,Q1782_04,0.91
Vision,Q5178_04,0.93
Team,Q4882_06,0.823
Develop,Q9183_04,0.894
Develop,Q3437_06,0.888
Sup,Q1266_06,0.927
Sup,Q8227_06,0.881
Tools,Q4332_11,0.749
Tools,Q5113_11,0.873
Stress,Q9958_04,0.843
Stress,Q2928_06,0.966
Exec,Q7855_08,0.916
Commit,Q3373_06,0.914
Commit,Q6957_06,0.778
Staffing,Q8117_08,0.957
Staffing,Q8260_06,0.965
Develop,Q9292_04,0.911
Exec,Q7355_04,0.944
Recog,Q5601_06,0.906
Recog,Q4636_08,0.917
Pay_Benefit,Q1718_06,0.908
Pay_Benefit,Q2593_06,0.673
Org_Sat_Latent,Q2958_06,1
Job_Sat_Latent,Q2327_06,1
Sup,Q4234_06,0.929
JobFit,Q5079_04,0.879
JobFit,Q1344_06,0.837
Respect,Q8641_13,0.804
Respect,Q5704_13,0.872
Pay_Benefit,Q8152_11,0.891
Sup,Q6979_13,0.902
Sup,Q9806_15,0.882
Tools,Q7644_15,0.741
Org_Sat_Latent,Commit,0.334
Job_Sat_Latent,Org_Sat_Latent,0.227
Commit,Job_Sat_Latent,0.259
Job_Sat_Latent,Commit,0.151
