From,To,Weight
Exec,Sup,0.508
Exec,Staffing,0.346
Sup,Staffing,0.425
Staffing,Respect,0.414
Exec,Respect,0.137
Sup,Respect,0.389
Respect,Develop,0.172
Sup,Develop,0.2
Staffing,Develop,0.171
Sup,Team,0.196
Respect,Team,0.602
Exec,Develop,0.353
Develop,Tools,0.396
Exec,Tools,0.226
Team,Tools,0.16
Exec,Stress,0.093
Respect,Stress,0.18
Sup,Stress,0.119
Tools,Stress,0.198
Develop,Stress,0.193
Staffing,Pay_Benefit,0.111
Stress,Pay_Benefit,0.257
Exec,Pay_Benefit,0.157
Tools,Pay_Benefit,0.172
Staffing,Recog,0.325
Pay_Benefit,Recog,0.084
Sup,Recog,0.262
Develop,Recog,0.151
Exec,Recog,0.055
Respect,Recog,0.185
Exec,JobFit,0.117
Develop,JobFit,0.252
Team,JobFit,0.299
Sup,JobFit,0.087
Exec,Empower,0.084
Recog,Empower,0.219
Develop,Empower,0.136
Respect,Empower,0.394
Sup,Empower,0.136
Develop,Vision,0.158
Exec,Vision,0.693
Team,Vision,0.042
Tools,Vision,0.09
JobFit,Empower,0.082
Vision,Commit,0.112
Pay_Benefit,Commit,0.154
Exec,Org_Sat_Latent,0.151
Pay_Benefit,Org_Sat_Latent,0.05
Vision,Org_Sat_Latent,0.401
Stress,Org_Sat_Latent,0.067
Empower,Org_Sat_Latent,0.102
Stress,Job_Sat_Latent,0.17
Empower,Job_Sat_Latent,0.175
Tools,Commit,0.113
JobFit,Job_Sat_Latent,0.385
JobFit,Commit,0.225
